ano_eleicao,n_bocel,n_pareados,n_fonte,n_titular,n_suplente,n_com_inicio,n_com_fim,n_com_forma,taxa_pareamento
1998,94,94,117,94,18,117,117,117,1
2002,94,92,114,92,15,114,114,114,0.9787
2006,94,92,119,92,25,119,119,119,0.9787
2010,94,93,118,93,23,118,118,118,0.9894
2014,94,94,116,94,20,116,116,116,1
2018,94,92,109,92,13,109,109,109,0.9787
2022,94,94,106,94,11,106,106,12,1
