gap_fim,N
0,682
12,1
14,1
30,1
35,2
41,1
42,23
44,1
45,1
46,1
57,1
73,2
85,1
90,1
114,1
270,1
306,2
329,1
345,3
348,3
349,2
362,1
389,1
396,1
397,1
417,2
431,1
469,1
504,1
525,1
565,1
567,1
612,1
659,1
724,1
761,4
775,1
802,1
803,28
804,2
813,1
929,1
968,1
972,1
986,1
1013,2
1030,1
1052,1
1100,1
1123,1
1126,1
1204,1
1233,1
1353,1
1449,1
