legislatura,ano_eleicao,n_bocel,n_pareados,n_com_forma,taxa_pareamento,taxa_forma
25,1998,46,46,0,1,0
26,2002,46,46,7,1,0.1522
27,2006,46,46,39,1,0.8478
28,2010,46,46,46,1,1
29,2014,46,46,45,1,0.9783
30,2018,46,46,45,1,0.9783
31,2022,46,46,6,1,0.1304
