ano_bocel,n_bocel,n_par,n_forma,taxa_par,taxa_forma
1998,46,46,0,1,0
2002,46,46,7,1,0.1522
2006,46,46,39,1,0.8478
2010,46,46,46,1,1
2014,46,46,45,1,0.9783
2018,46,46,45,1,0.9783
2022,46,46,6,1,0.1304
