nome,id_fonte,achou_arquivo,literal,onde
Antonio Pereira,DIARIO20-12-2006.pdf,1,1,capa_ordenada
Socorro Waquim,DIARIO03-01-2005.PDF,1,1,txt
Humberto Coutinho,DIARIO03-01-2005.PDF,1,1,txt
Pedro Veloso,diario14-10-09.pdf,1,1,txt
Roberto Costa,diario31-03-10.pdf,1,1,capa_ordenada
Graciete Lisboa,diario02-12-09.pdf,1,1,txt
João Evangelista,diario19-05-10.pdf,1,1,txt
Edson Araújo,Diario_145_26_08_2026.pdf,1,1,capa_ordenada
Hemetério Weba,DIARIO_110_02.07.2025_.pdf,1,1,txt
