ano_eleicao,legislatura,linhas,pareadas,com_forma
1998,14,51,42,9
2002,15,98,42,42
2006,16,62,42,42
2010,17,53,42,42
2014,18,50,42,42
2018,19,82,42,42
2022,20,67,42,7
