leg,n_datas,cob_ini,cob_fim,leg_ini,leg_fim,atraso_ini,falta_fim
14,2,2001-04-14,2002-03-28,1999-02-01,2003-01-31,803,309
15,264,2004-03-01,2006-12-20,2003-02-01,2007-01-31,394,42
16,532,2007-02-06,2011-01-31,2007-02-01,2011-01-31,5,0
17,749,2011-02-02,2015-01-30,2011-02-01,2015-01-31,1,1
18,496,2015-02-01,2019-01-30,2015-02-01,2019-01-31,0,1
19,429,2019-02-01,2023-01-31,2019-02-01,2023-01-31,0,0
20,691,2023-02-14,2026-08-26,2023-02-01,2027-01-31,13,158
