ano_eleicao,n_bocel,n_fonte,n_titular,n_suplente,n_pareados,n_mandato_com_forma,taxa_pareamento,taxa_forma
1998,70,82,71,11,70,0,1,0
2002,70,84,71,13,69,14,0.9857,0.2
2006,70,85,70,15,70,8,1,0.1143
2010,70,85,70,15,69,8,0.9857,0.1143
2014,70,91,71,20,69,69,0.9857,0.9857
2018,70,94,70,24,70,70,1,1
2022,70,91,70,21,70,9,1,0.1286
