ano_eleicao,id_mandato,nome_bocel,nome_urna
2002,M2002_RJ_7_22222_1013,GERALDO CAETANO,BISPO CAETANO
2010,M2010_RJ_7_17172_190000003292,ÁTILA NUNES PEREIRA FILHO,ATILA NUNES
2014,M2014_RJ_7_15101_190000001574,DOMINGOS INACIO BRAZÃO,DOMINGOS BRAZÃO
