uf,sg_ue,ano_eleicao_bocel,legislatura_inicio,legislatura_fim,data_inicio_mandato,data_fim_mandato,forma_saida,nome_fonte,sistema,pareado,url
SP,63010,1996,1997-01-01,2000-12-31,1997-07-25,2011-09-25,suplente_efetivado,Therezinha de Jesus Marroni Trench,webline,FALSE,https://camaracandidomota.sp.gov.br/?pag=T0dRPU9EZz1PR0U9T0dVPU9UZz1PVE09T0RnPU9XUT1PV1U9T1dRPU9HTT1ZVEE9&view=DET-LEG&idleg=24
SP,69230,2008,2009-01-01,2012-12-31,2005-04-25,2008-12-31,suplente_efetivado,RENATO DONIZETE INÁCIO,webline,FALSE,https://cmpresidentealves.sp.gov.br/?pag=T0dRPU9EZz1PR0U9T0dVPU9UZz1PVE09T0RnPU9XUT1PV1U9T1dRPU9HTT1ZVEE9&view=DET-LEG&idleg=8
SP,69434,2008,2009-01-01,2012-12-31,2012-08-07,2021-12-31,suplente_efetivado,REINALDO DA SILVA FLAUSINO,webline,FALSE,https://camararafard.sp.gov.br/?pag=T0dRPU9EZz1PR0U9T0dVPU9UZz1PVE09T0RnPU9XUT1PV1U9T1dRPU9HTT1ZVEE9&view=DET-LEG&idleg=29
SP,69779,2008,2009-01-01,2012-12-31,2012-08-27,2013-12-31,suplente_efetivado,Plínio Telline,webline,FALSE,https://camararinopolis.sp.gov.br/?pag=T0dRPU9EZz1PR0U9T0dVPU9UZz1PVE09T0RnPU9XUT1PV1U9T1dRPU9HTT1ZVEE9&view=DET-LEG&idleg=16
