sistema_detectado,N
desconhecido,1433
wordpress,516
ng_consultoria,206
nucleogov,198
portal_modelo,179
sapl2,144
joomla,95
io_org,91
fator,85
siscam,66
administracaopublica,49
digitaliza,49
ipm_atende,36
governoweb,32
elotech,25
actcon,24
camara_sem_papel,20
portalfacil,11
wix,8
fecam_sc,7
centi_k2,4
"",3
legislativo_digital,3
plone_outro,2
instar,2
sapl3,1
