TIPOLOGIA,n,pct_reeleito_2012,pct_executivo,pct_estadual_federal
De carreira,19183,81.5,0.2,0
Resiliente,12312,6.6,0.2,0
Desistente,10757,7.5,1,0
Ambicioso,5044,42.6,2.6,0
Vitorioso,4176,39.9,100,0
Estadual,303,37.3,16.5,0
