evento_inferido,confianca,N
afastamento,alta,15
afastamento,baixa,121
afastamento,media,151
cassacao,alta,50
cassacao,baixa,1496
cassacao,media,272
falecimento,alta,17
falecimento,baixa,17
falecimento,media,27
licenca,alta,93
licenca,baixa,383
licenca,media,281
nao_tomou_posse,baixa,7
renuncia,alta,48
renuncia,baixa,825
renuncia,media,501
suplente_efetivado,baixa,637
suplente_efetivado,media,260
