"item","igual","motivo"
"http://www.wikidata.org/entity/Q10260558",TRUE,"identico"
"http://www.wikidata.org/entity/Q10260609",TRUE,"identico"
"http://www.wikidata.org/entity/Q10260696",TRUE,"identico"
"http://www.wikidata.org/entity/Q10261151",TRUE,"identico"
"http://www.wikidata.org/entity/Q10261323",TRUE,"identico"
"http://www.wikidata.org/entity/Q10261591",TRUE,"identico"
"http://www.wikidata.org/entity/Q10261636",TRUE,"identico"
"http://www.wikidata.org/entity/Q10261643",TRUE,"identico"
"http://www.wikidata.org/entity/Q10261648",TRUE,"identico"
"http://www.wikidata.org/entity/Q10262533",TRUE,"identico"
"http://www.wikidata.org/entity/Q10262783",TRUE,"identico"
"http://www.wikidata.org/entity/Q10262867",TRUE,"identico"
"http://www.wikidata.org/entity/Q10262954",TRUE,"identico"
"http://www.wikidata.org/entity/Q10262991",TRUE,"identico"
"http://www.wikidata.org/entity/Q10263049",TRUE,"identico"
