uf,sg_ue,dominio,legislatura,parlamentar,nome_fonte,id_mandato_bocel,n_presencas,primeira_presenca,ultima_presenca
"PA","05959","sapl.ourilandiadonorte.pa.leg.br","9","83","Renildo Bezerra Gomes","M2020_05959_13_22500_140000792200",38,"2021-01-29","2021-12-23"
"PA","05959","sapl.ourilandiadonorte.pa.leg.br","9","87","Renildo Bezerra Gomes","M2020_05959_13_22500_140000792200",98,"2022-01-10","2024-12-30"
"RS","86258","sapl.doisirmaos.rs.leg.br","15","13","Sérgio Kroetz","M2020_86258_13_11555_210000765101",170,"2021-01-06","2024-12-19"
"RS","86258","sapl.doisirmaos.rs.leg.br","15","38","Sérgio Kroetz","M2020_86258_13_11555_210000765101",3,"2021-07-12","2021-09-21"
