codigo_senador,codigo_mandato,nome_completo,sg_uf,leg_primeira,dt_nascimento_senado
30,344,Gilvam Pinheiro Borges,AP,52,1958-08-01
30,464,Gilvam Pinheiro Borges,AP,54,1958-08-01
6295,582,Carlos Henrique Baqueta Fávaro,MT,56,1969-10-19
6295,592,Carlos Henrique Baqueta Fávaro,MT,56,1969-10-19
4981,434,Acir Marcos Gurgacz,RO,53,1962-02-25
3811,479,José Wilson Santiago,PB,54,1957-06-10
4998,482,Marinor Jorge Brito,PA,54,1959-03-07
