ano,item,valor
2000,vices casados pela coligacao,4899
2000,vices casados por partido isolado,761
2000,municipios cobertos pela uniao das rotas,5550
2000,municipios com prefeito eleito,5555
2000,municipios com mais de um vice casado,107
2000,municipios sem vice por nenhuma rota,5
1998,vice-governador com SQ_COLIGACAO,0
1998,vice-governador alcancado pela rota do partido,15
