cargo,n_statements,n_pareados_pessoa,n_pareados_mandato,n_bocel,cobertura_mandatos
DEPUTADO DISTRITAL,42,23,5,168,0.0298
DEPUTADO ESTADUAL,2634,1402,619,7245,0.0854
GOVERNADOR,669,299,140,189,0.7407
PREFEITO,1562,595,177,38920,0.0045
PRESIDENTE,42,11,7,7,1
VICE-GOVERNADOR,212,140,68,189,0.3598
VICE-PRESIDENTE,32,10,7,7,1
